,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
375,375,375,375,E08000013,St. Helens,ltla,2021-06-02,13,0.0,0.96,0.0,0.0,0.0,12.48,0.0,0.0,44545.69710000001,5396.642899999999,0.0,0.0,49942.34,1438.8867598389786,0.9921994010731889,0.7238688013948489,,
376,376,376,376,E08000013,St. Helens,ltla,2021-06-01,10,0.0,0.97,0.0,0.0,0.0,9.7,0.0,0.0,44545.69710000001,5406.342899999999,0.0,0.0,49952.04,1441.6275954287808,0.991543445470298,0.9302201702761725,,
377,377,377,377,E08000013,St. Helens,ltla,2021-05-31,12,0.0,0.97,0.0,0.0,0.0,11.64,0.0,0.0,44545.69710000001,5417.982899999999,0.0,0.0,49963.68000000001,1444.6204885476361,0.9922658764814054,0.7303389919317345,,
378,378,378,378,E08000013,St. Helens,ltla,2021-05-30,6,0.0,0.97,0.0,0.0,0.0,5.82,0.0,0.0,44545.69710000001,5423.802899999999,0.0,0.0,49969.5,1447.2390638063835,0.9939926408843432,0.6668912833925825,,
379,379,379,379,E08000013,St. Helens,ltla,2021-05-29,2,0.0,0.97,0.0,0.0,0.0,1.94,0.0,0.0,44545.69710000001,5425.742899999998,0.0,0.0,49971.44,1449.2439405875666,0.9912594165381593,0.7975347161575218,,
380,380,380,380,E08000013,St. Helens,ltla,2021-05-28,6,0.0,0.97,0.0,0.0,0.0,5.82,0.0,0.0,44545.69710000001,5431.562899999998,0.0,0.0,49977.26,1452.1648036926106,0.990654357231911,0.836393509034115,,
381,381,381,381,E08000013,St. Helens,ltla,2021-05-27,4,0.0,0.97,0.0,0.0,0.0,3.88,0.0,0.0,44545.69710000001,5435.442899999998,0.0,0.0,49981.14,1455.212005216576,0.9966902662599867,0.9850526064456374,,
382,382,382,382,E08000013,St. Helens,ltla,2021-05-26,5,0.0,0.97,0.0,0.0,0.0,4.85,0.0,0.0,44545.69710000001,5440.292899999999,0.0,0.0,49985.99000000001,1456.518738366632,0.9974163693676958,1.085071930133741,,
383,383,383,383,E08000013,St. Helens,ltla,2021-05-25,9,0.0,0.97,0.0,0.0,0.0,8.73,0.0,0.0,44545.69710000001,5449.022899999998,0.0,0.0,49994.72,1457.7262671676629,0.9968887962851726,0.9853085431432427,,
384,384,384,384,E08000013,St. Helens,ltla,2021-05-24,5,0.0,0.97,0.0,0.0,0.0,4.85,0.0,0.0,44545.69710000001,5453.8728999999985,0.0,0.0,49999.57000000001,1458.976588964431,0.9975439715906219,0.9522815356755299,,
385,385,385,385,E08000013,St. Helens,ltla,2021-05-23,4,0.0,0.97,0.0,0.0,0.0,3.88,0.0,0.0,44545.69710000001,5457.752899999999,0.0,0.0,50003.45,1460.0067317501873,0.9985363780292174,0.8536707417765033,,
386,386,386,386,E08000013,St. Helens,ltla,2021-05-22,0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,44545.69710000001,5457.752899999999,0.0,0.0,50003.45,1460.6320537900162,0.9962479204274253,0.850503763868173,,
387,387,387,387,E08000013,St. Helens,ltla,2021-05-21,0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,44545.69710000001,5457.752899999999,0.0,0.0,50003.45,1461.9315655220958,0.9969226258484079,0.9873104015119668,,
388,388,388,388,E08000013,St. Helens,ltla,2021-05-20,4,0.0,0.97,0.0,0.0,0.0,3.88,0.0,0.0,44545.69710000001,5461.632899999999,0.0,0.0,50007.33,1463.1466789210249,1.0033517925844202,1.0668816060969737,,
389,389,389,389,E08000013,St. Helens,ltla,2021-05-19,4,0.0,0.97,0.0,0.0,0.0,3.88,0.0,0.0,44545.69710000001,5465.512899999999,0.0,0.0,50011.21000000001,1462.4680923644225,1.000277447282255,0.9975308299605854,,
390,390,390,390,E08000013,St. Helens,ltla,2021-05-18,1,0.0,0.97,0.0,0.0,0.0,0.97,0.0,0.0,44545.69710000001,5466.482899999999,0.0,0.0,50012.18000000001,1462.6097385258756,0.9998326213153703,1.2015585028660802,,
391,391,391,391,E08000013,St. Helens,ltla,2021-05-17,6,0.0,0.97,0.0,0.0,0.0,5.82,0.0,0.0,44545.69710000001,5472.302899999999,0.0,0.0,50018.0,1463.02429928138,0.9997901373249988,1.066411260746015,,
392,392,392,392,E08000013,St. Helens,ltla,2021-05-16,2,0.0,0.97,0.0,0.0,0.0,1.94,0.0,0.0,44545.69710000001,5474.242899999998,0.0,0.0,50019.94,1463.337962823006,0.9995321068084804,1.2659704597140249,,
393,393,393,393,E08000013,St. Helens,ltla,2021-05-15,8,0.0,0.97,0.0,0.0,0.0,7.76,0.0,0.0,44545.69710000001,5482.002899999999,0.0,0.0,50027.7,1463.8980467978065,0.9973717988326961,1.062946395047233,,
394,394,394,394,E08000013,St. Helens,ltla,2021-05-14,2,0.0,0.97,0.0,0.0,0.0,1.94,0.0,0.0,44545.69710000001,5483.942899999998,0.0,0.0,50029.64,1464.9252294165915,0.9970569904521749,1.1616331166309248,,
395,395,395,395,E08000013,St. Helens,ltla,2021-05-13,5,0.0,0.97,0.0,0.0,0.0,4.85,0.0,0.0,44545.69710000001,5488.792899999999,0.0,0.0,50034.49000000001,1466.131268599215,1.0002137885203248,1.1971934384710146,,
396,396,396,396,E08000013,St. Helens,ltla,2021-05-12,6,0.0,0.97,0.0,0.0,0.0,5.82,0.0,0.0,44545.69710000001,5494.612899999998,0.0,0.0,50040.31000000001,1466.434143928406,1.001447399970157,1.132226403996586,,
397,397,397,397,E08000013,St. Helens,ltla,2021-05-11,4,0.0,0.97,0.0,0.0,0.0,3.88,0.0,0.0,44545.69710000001,5498.4928999999975,0.0,0.0,50044.19,1466.3160304149194,1.0019896092077742,1.132361639306869,,
398,398,398,398,E08000013,St. Helens,ltla,2021-05-10,4,0.0,0.97,0.0,0.0,0.0,3.88,0.0,0.0,44545.69710000001,5502.3728999999985,0.0,0.0,50048.07000000001,1466.03790546409,1.0014180906152454,1.2605430392413073,,
399,399,399,399,E08000013,St. Helens,ltla,2021-05-09,8,0.0,0.97,0.0,0.0,0.0,7.76,0.0,0.0,44545.69710000001,5510.132899999999,0.0,0.0,50055.83,1466.0420786714544,0.999873803005922,1.0316167214570964,,
400,400,400,400,E08000013,St. Helens,ltla,2021-05-08,1,0.0,0.97,0.0,0.0,0.0,0.97,0.0,0.0,44545.69710000001,5511.102899999999,0.0,0.0,50056.8,1466.3031815791007,0.9999095522665984,1.0962034310119735,,
401,401,401,401,E08000013,St. Helens,ltla,2021-05-07,3,0.0,0.97,0.0,0.0,0.0,2.91,0.0,0.0,44545.69710000001,5514.012899999999,0.0,0.0,50059.71000000001,1466.610605693094,1.0003356101738226,1.16055054679856,,
402,402,402,402,E08000013,St. Helens,ltla,2021-05-06,5,0.0,0.97,0.0,0.0,0.0,4.85,0.0,0.0,44545.69710000001,5518.862899999999,0.0,0.0,50064.56000000001,1466.8491005072513,1.0028345524967668,1.194469742580709,,
403,403,403,403,E08000013,St. Helens,ltla,2021-05-05,6,0.0,0.97,0.0,0.0,0.0,5.82,0.0,0.0,44545.69710000001,5524.682899999999,0.0,0.0,50070.38000000001,1466.3782643977595,1.0026186206401406,1.066141121601697,,
404,404,404,404,E08000013,St. Helens,ltla,2021-05-04,2,0.0,0.97,0.0,0.0,0.0,1.94,0.0,0.0,44545.69710000001,5526.6228999999985,0.0,0.0,50072.32000000001,1465.857641973722,1.0030734020497718,1.0983579629612907,,
405,405,405,405,E08000013,St. Helens,ltla,2021-05-03,3,0.0,0.97,0.0,0.0,0.0,2.91,0.0,0.0,44545.69710000001,5529.532899999997,0.0,0.0,50075.23,1465.2314274068524,1.0020856600576902,1.0016519655385772,,
406,406,406,406,E08000013,St. Helens,ltla,2021-05-02,0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,44545.69710000001,5529.532899999997,0.0,0.0,50075.23,1464.8115355459893,1.003225856434187,1.0993003298458814,,
407,407,407,407,E08000013,St. Helens,ltla,2021-05-01,3,0.0,0.98,0.0,0.0,0.0,2.94,0.0,0.0,44545.69710000001,5532.472899999998,0.0,0.0,50078.17000000001,1464.1416293010075,1.0009726373538186,1.12848043523881,,
408,408,408,408,E08000013,St. Helens,ltla,2021-04-30,4,0.0,0.98,0.0,0.0,0.0,3.92,0.0,0.0,44545.69710000001,5536.392899999998,0.0,0.0,50082.09,1464.1646698648667,1.0017932582372029,1.0013229785395465,,
409,409,409,409,E08000013,St. Helens,ltla,2021-04-29,0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,44545.69710000001,5536.392899999998,0.0,0.0,50082.09,1463.8312072687445,1.0040809404238222,1.131500361107702,,
410,410,410,410,E08000013,St. Helens,ltla,2021-04-28,4,0.0,0.98,0.0,0.0,0.0,3.92,0.0,0.0,44545.69710000001,5540.312899999997,0.0,0.0,50086.01,1462.938447462647,1.0039856936757643,1.0356227527972754,,
411,411,411,411,E08000013,St. Helens,ltla,2021-04-27,1,0.0,0.98,0.0,0.0,0.0,0.98,0.0,0.0,44545.69710000001,5541.292899999998,0.0,0.0,50086.99000000001,1461.9883403971048,1.004277402224845,1.1312627718117663,,
412,412,412,412,E08000013,St. Helens,ltla,2021-04-26,4,0.0,0.98,0.0,0.0,0.0,3.92,0.0,0.0,44545.69710000001,5545.212899999998,0.0,0.0,50090.91,1461.0387075644842,1.0044628173921881,1.1626310259837307,,
413,413,413,413,E08000013,St. Helens,ltla,2021-04-25,5,0.0,0.98,0.0,0.0,0.0,4.9,0.0,0.0,44545.69710000001,5550.112899999997,0.0,0.0,50095.81000000001,1460.0636277447657,1.0037793450640817,1.1612358248324608,,
414,414,414,414,E08000013,St. Helens,ltla,2021-04-24,5,0.0,0.98,0.0,0.0,0.0,4.9,0.0,0.0,44545.69710000001,5555.012899999998,0.0,0.0,50100.71,1459.2898870861611,1.0025855677636601,1.0965997189514147,,
415,415,415,415,E08000013,St. Helens,ltla,2021-04-23,3,0.0,0.98,0.0,0.0,0.0,2.94,0.0,0.0,44545.69710000001,5557.9528999999975,0.0,0.0,50103.65,1458.8101213904736,1.0035536434735397,1.1599549443809505,,
416,416,416,416,E08000013,St. Helens,ltla,2021-04-22,5,0.0,0.98,0.0,0.0,0.0,4.9,0.0,0.0,44545.69710000001,5562.852899999996,0.0,0.0,50108.55,1458.1031699402006,1.0049674173544594,1.036054707177491,,
417,417,417,417,E08000013,St. Helens,ltla,2021-04-21,1,0.0,0.98,0.0,0.0,0.0,0.98,0.0,0.0,44545.69710000001,5563.832899999998,0.0,0.0,50109.53,1456.867577654597,1.0044137676957936,1.2532216889632408,,
418,418,418,418,E08000013,St. Helens,ltla,2021-04-20,8,0.0,0.98,0.0,0.0,0.0,7.84,0.0,0.0,44545.69710000001,5571.672899999996,0.0,0.0,50117.37,1455.9945055036303,1.0059561831793777,1.0679558543770373,,
419,419,419,419,E08000013,St. Helens,ltla,2021-04-19,2,0.0,0.98,0.0,0.0,0.0,1.96,0.0,0.0,44545.69710000001,5573.632899999996,0.0,0.0,50119.33,1454.499141738611,1.004984916237745,1.221266591130114,,
420,420,420,420,E08000013,St. Helens,ltla,2021-04-18,7,0.0,0.98,0.0,0.0,0.0,6.8599999999999985,0.0,0.0,44545.69710000001,5580.4928999999975,0.0,0.0,50126.19,1453.431479284841,1.0037273866370018,1.0342641556083094,,
421,421,421,421,E08000013,St. Helens,ltla,2021-04-17,1,0.0,0.98,0.0,0.0,0.0,0.98,0.0,0.0,44545.69710000001,5581.472899999995,0.0,0.0,50127.17,1452.562108177234,1.0032663985815213,1.095427282303303,,
422,422,422,422,E08000013,St. Helens,ltla,2021-04-16,3,0.0,0.98,0.0,0.0,0.0,2.94,0.0,0.0,44545.69710000001,5584.412899999995,0.0,0.0,50130.11,1451.8848305600566,1.0052005526974443,1.1586175936101422,,
423,423,423,423,E08000013,St. Helens,ltla,2021-04-15,5,0.0,0.98,0.0,0.0,0.0,4.9,0.0,0.0,44545.69710000001,5589.3128999999935,0.0,0.0,50135.01,1450.6989205099676,1.003845630087159,1.1248168969935584,,
424,424,424,424,E08000013,St. Helens,ltla,2021-04-14,4,0.0,0.97,0.0,0.0,0.0,3.88,0.0,0.0,44545.69710000001,5593.192899999996,0.0,0.0,50138.89,1449.880216673327,1.0029887583681854,1.0933631471953404,,
425,425,425,425,E08000013,St. Helens,ltla,2021-04-13,3,0.0,0.97,0.0,0.0,0.0,2.91,0.0,0.0,44545.69710000001,5596.1028999999935,0.0,0.0,50141.8,1449.2842020874416,1.003293093853071,1.0934808473846163,,
426,426,426,426,E08000013,St. Helens,ltla,2021-04-12,3,0.0,0.97,0.0,0.0,0.0,2.91,0.0,0.0,44545.69710000001,5599.012899999994,0.0,0.0,50144.71,1448.5994860527044,1.0032936874138954,1.0932812676982284,35.63437078478017,
427,427,427,427,E08000013,St. Helens,ltla,2021-04-11,3,0.0,0.97,0.01,0.0,0.0,2.91,0.03,0.0,44545.69710000001,5601.922899999994,0.03,0.0,50147.65,1447.9157232164146,1.0025561024759775,1.0923020286770515,18.32399936530379,
428,428,428,428,E08000013,St. Helens,ltla,2021-04-10,3,0.0,0.97,0.01,0.0,0.0,2.91,0.03,0.0,44545.69710000001,5604.832899999994,0.06,0.0,50150.59,1447.4475126958614,1.002169511534384,1.1499097279334713,16.753872153392635,
429,429,429,429,E08000013,St. Helens,ltla,2021-04-09,5,0.0,0.96,0.01,0.0,0.0,4.8,0.05,0.0,44545.69710000001,5609.632899999994,0.11,0.0,50155.44,1447.147361304643,1.0021597824452175,1.2080160211274629,14.482429804278262,
430,430,430,430,E08000013,St. Helens,ltla,2021-04-08,7,0.0,0.96,0.01,0.0,0.0,6.72,0.07,0.0,44545.69710000001,5616.3528999999935,0.18,0.0,50162.23,1446.9060373393647,1.003121115185365,1.3818618429719882,15.545962471698122,
431,431,431,431,E08000013,St. Helens,ltla,2021-04-07,13,0.0,0.96,0.01,0.0,0.0,12.48,0.13,0.0,44545.69710000001,5628.832899999994,0.31,0.0,50174.84,1446.5520048694902,1.0031504684346675,1.2036292280901295,7.393123152305695,
432,432,432,432,E08000013,St. Helens,ltla,2021-04-06,7,0.0,0.95,0.01,0.0,0.0,6.65,0.07,0.0,44545.69710000001,5635.482899999994,0.38,0.0,50181.56,1446.0196294252441,1.0031001072332877,1.315709156457661,13.73110143027317,
433,433,433,433,E08000013,St. Helens,ltla,2021-04-05,11,0.0,0.95,0.02,0.0,0.0,10.45,0.22,0.0,44545.69710000001,5645.9328999999925,0.6,0.0,50192.23,1445.6158231601694,1.0026167821714134,1.1720919720982819,6.789339826272851,
434,434,434,434,E08000013,St. Helens,ltla,2021-04-04,6,0.0,0.95,0.02,0.0,0.0,5.6999999999999975,0.12,0.0,44545.69710000001,5651.632899999991,0.72,0.0,50198.05,1445.2133097059595,1.0029280622623358,1.14354053427711,5.238205405609046,
435,435,435,435,E08000013,St. Helens,ltla,2021-04-03,5,0.0,0.95,0.02,0.0,0.0,4.75,0.1,0.0,44545.69710000001,5656.382899999991,0.82,0.0,50202.9,1444.692206381687,1.0023718422830727,1.1132287140583368,4.090269194835493,
436,436,436,436,E08000013,St. Helens,ltla,2021-04-02,4,0.0,0.94,0.02,0.0,0.0,3.76,0.08,0.0,44545.69710000001,5660.1428999999935,0.8999999999999999,0.0,50206.74,1444.3042710838674,1.002296418699084,1.1956875795121054,7.579018103603538,
437,437,437,437,E08000013,St. Helens,ltla,2021-04-01,7,0.0,0.94,0.03,0.0,0.0,6.58,0.21,0.0,44545.69710000001,5666.7228999999925,1.11,0.0,50213.53,1444.0232188844166,1.0025095300847113,1.2470001180143533,7.806328495648763,
438,438,438,438,E08000013,St. Helens,ltla,2021-03-31,9,0.0,0.93,0.03,0.0,0.0,8.370000000000001,0.27,0.0,44545.69710000001,5675.0928999999915,1.38,0.0,50222.17,1443.733265461296,1.0023884050769567,1.1374608005648743,5.405179967299899,
439,439,439,439,E08000013,St. Helens,ltla,2021-03-30,5,0.0,0.93,0.04,0.0,0.0,4.65,0.2,0.0,44545.69710000001,5679.742899999993,1.5799999999999998,0.0,50227.02,1443.3696707875783,1.0028374681037047,1.1626008396225327,5.591213950111878,
440,440,440,440,E08000013,St. Helens,ltla,2021-03-29,6,0.0,0.92,0.04,0.0,0.0,5.5200000000000005,0.24,0.0,44545.69710000001,5685.2628999999915,1.82,0.0,50232.78,1442.9014964353994,1.0023460803585003,1.3689478568176028,11.163350756194845,
441,441,441,441,E08000013,St. Helens,ltla,2021-03-28,15,0.0,0.92,0.05,0.0,0.0,13.8,0.75,0.0,44545.69710000001,5699.0628999999935,2.57,0.0,50247.33,1442.8288797878606,1.0023939474556123,1.2581827191998536,7.141565509058448,
442,442,442,442,E08000013,St. Helens,ltla,2021-03-27,11,0.0,0.91,0.05,0.0,0.0,10.01,0.55,0.0,44545.69710000001,5709.072899999994,3.12,0.0,50257.89,1442.6276515776385,1.0015034424765332,1.1527427835928672,4.514647730862595,
443,443,443,443,E08000013,St. Helens,ltla,2021-03-26,7,0.0,0.91,0.05,0.0,0.0,6.37,0.35000000000000003,0.0,44545.69710000001,5715.442899999994,3.47,0.0,50264.61,1442.5754780981238,1.0028372550608105,1.1984964958424664,6.139299581401451,
444,444,444,444,E08000013,St. Helens,ltla,2021-03-25,10,0.0,0.9,0.06,0.0,0.0,9.0,0.6,0.0,44545.69710000001,5724.442899999994,4.07,0.0,50274.21,1442.2175410651623,1.0028191516478686,1.2443858755297377,6.966621725973639,
445,445,445,445,E08000013,St. Helens,ltla,2021-03-24,12,0.0,0.89,0.07,0.0,0.0,10.68,0.8400000000000001,0.0,44545.69710000001,5735.122899999994,4.91,0.0,50285.73,1441.919925022531,1.0025768750921942,1.1945218896708474,5.461998919672004,
446,446,446,446,E08000013,St. Helens,ltla,2021-03-23,9,0.0,0.88,0.08,0.0,0.0,7.92,0.72,0.0,44545.69710000001,5743.042899999994,5.63,0.0,50294.37,1441.6102168855082,1.0028110027723949,1.3673751358071078,7.750897983926837,
447,447,447,447,E08000013,St. Helens,ltla,2021-03-22,15,0.0,0.88,0.09,0.0,0.0,13.2,1.35,0.0,44545.69710000001,5756.242899999994,6.98,0.0,50308.92000000001,1441.4017043676486,1.002561093055832,1.264780544180961,5.337485797282213,
448,448,448,448,E08000013,St. Helens,ltla,2021-03-21,11,0.0,0.87,0.09,0.0,0.0,9.57,0.99,0.0,44545.69710000001,5765.8128999999935,7.9700000000000015,0.0,50319.48,1441.1515094741974,1.0019675444171754,1.1893444814024365,4.186141773361545,
449,449,449,449,E08000013,St. Helens,ltla,2021-03-20,8,0.0,0.86,0.1,0.0,0.0,6.88,0.8,0.0,44545.69710000001,5772.692899999994,8.770000000000001,0.0,50327.16,1440.9915081841934,1.0019896198564884,1.3416154718217201,6.8392748385883015,
450,450,450,450,E08000013,St. Helens,ltla,2021-03-19,16,0.0,0.85,0.11,0.0,0.0,13.6,1.76,0.0,44545.69710000001,5786.292899999994,10.53,0.0,50342.52,1441.0448923356994,1.0025199084786076,1.3346778508183512,6.389874994338271,
451,451,451,451,E08000013,St. Helens,ltla,2021-03-18,16,0.0,0.84,0.12,0.0,0.0,13.44,1.92,0.0,44545.69710000001,5799.732899999994,12.45,0.0,50357.88,1440.9438158504981,1.0030727095883656,1.3279640742265322,6.33203231043028,
452,452,452,452,E08000013,St. Helens,ltla,2021-03-17,16,0.0,0.83,0.14,0.0,0.0,13.28,2.24,0.0,44545.69710000001,5813.0128999999915,14.69,0.0,50373.4,1440.6863277728858,1.0023615955895424,1.3582963580164003,6.733557317436946,
453,453,453,453,E08000013,St. Helens,ltla,2021-03-16,18,0.0,0.81,0.16,0.0,0.0,14.580000000000002,2.88,0.0,44545.69710000001,5827.5928999999915,17.57,0.0,50390.86,1440.6910409933364,1.0027056793239393,1.4616281618551739,7.815792180920722,
454,454,454,454,E08000013,St. Helens,ltla,2021-03-15,25,0.0,0.79,0.17,0.0,0.0,19.75,4.25,0.0,44545.69710000001,5847.3428999999915,21.82,0.0,50414.86,1440.7823456501626,1.0024759202646178,1.3517003688197262,5.969453656188401,
455,455,455,455,E08000013,St. Helens,ltla,2021-03-14,19,0.0,0.77,0.19,0.0,0.0,14.63,3.61,0.0,44545.69710000001,5861.9728999999925,25.43,0.0,50433.1,1440.7756093995847,1.0020510541399898,1.0850719380051486,2.913676329535771,
456,456,456,456,E08000013,St. Helens,ltla,2021-03-13,7,0.0,0.76,0.21,0.0,0.0,5.32,1.47,0.0,44545.69710000001,5867.292899999993,26.9,0.0,50439.89,1440.5652989975385,1.0018261253818168,1.2692789315044957,5.444769830671874,
457,457,457,457,E08000013,St. Helens,ltla,2021-03-12,17,0.0,0.74,0.23,0.0,0.0,12.58,3.91,0.0,44545.69710000001,5879.872899999993,30.81,0.0,50456.38,1440.6973937898651,1.001770378608793,1.3848397152330918,6.710063722749815,
458,458,458,458,E08000013,St. Helens,ltla,2021-03-11,24,0.0,0.72,0.25,0.0,0.0,17.28,6.0,0.0,44545.69710000001,5897.152899999993,36.81,0.0,50479.66,1441.0393962433948,1.0024849619717957,1.3349702334906688,5.869454281371965,
459,459,459,459,E08000013,St. Helens,ltla,2021-03-10,22,0.0,0.7,0.27,0.0,0.0,15.4,5.94,0.0,44545.69710000001,5912.5528999999915,42.75,0.0,50501.0,1441.1177381220089,1.0030170954751554,1.3464131321918327,6.084067703746266,
460,460,460,460,E08000013,St. Helens,ltla,2021-03-09,25,0.0,0.68,0.29,0.0,0.0,17.0,7.249999999999999,0.0,44545.69710000001,5929.5528999999915,50.0,0.0,50525.25,1441.1238831994772,1.0028474670282523,1.4885922516808807,7.715917908308628,
461,461,461,461,E08000013,St. Helens,ltla,2021-03-08,37,0.0,0.65,0.32,0.0,0.0,24.05,11.84,0.0,44545.69710000001,5953.602899999993,61.84,0.0,50561.13999999999,1441.5108960787563,1.0028127926130603,1.0914239101769492,3.5083777062048167,
462,462,462,462,E08000013,St. Helens,ltla,2021-03-07,14,0.0,0.63,0.34,0.0,0.0,8.82,4.760000000000002,0.0,44545.69710000001,5962.422899999991,66.60000000000001,0.0,50574.72,1441.271560659803,1.002292611038976,1.098774129301692,3.6329610933434267,
463,463,463,463,E08000013,St. Helens,ltla,2021-03-06,15,0.0,0.61,0.36,0.0,0.0,9.15,5.4,0.0,44545.69710000001,5971.572899999991,72.00000000000001,0.0,50589.27,1441.2112267700595,1.0018910029224461,1.1799481348504026,4.889851198197139,
464,464,464,464,E08000013,St. Helens,ltla,2021-03-05,23,0.0,0.59,0.39,0.0,0.0,13.57,8.97,0.0,44545.69710000001,5985.142899999992,80.97000000000001,0.0,50611.81,1441.4952851685791,1.0027893754554806,1.1662061438003573,4.376522596857729,
465,465,465,465,E08000013,St. Helens,ltla,2021-03-04,21,0.0,0.57,0.41,0.0,0.0,11.97,8.61,0.0,44545.69710000001,5997.112899999992,89.58000000000001,0.0,50632.39,1441.4615795138282,1.0031232632153042,1.2920597497514095,5.773906460076777,
466,466,466,466,E08000013,St. Helens,ltla,2021-03-03,32,0.0,0.54,0.44,0.0,0.0,17.28,14.08,0.0,44545.69710000001,6014.392899999992,103.66,0.0,50663.75,1441.6370937349539,1.0023813523402365,1.1340078789742898,4.056653500037852,
467,467,467,467,E08000013,St. Helens,ltla,2021-03-02,21,0.0,0.51,0.47,0.0,0.0,10.71,9.87,0.0,44545.69710000001,6025.102899999992,113.53000000000002,0.0,50684.33,1441.7215846019992,1.0025956184390812,1.2045585514434585,5.697454856699247,
468,468,468,468,E08000013,St. Helens,ltla,2021-03-01,35,0.0,0.48,0.5,0.0,0.0,16.8,17.5,0.0,44545.69710000001,6041.902899999992,131.03000000000003,0.0,50718.63,1442.1334954537888,1.0025627498304253,0.9802543769599812,2.885938116063635,
469,469,469,469,E08000013,St. Helens,ltla,2021-02-28,14,0.0,0.45,0.53,0.0,0.0,6.3,7.42,0.0,44545.69710000001,6048.202899999991,138.45000000000002,0.0,50732.34999999999,1441.969469837675,1.002445427582268,0.9901064370895397,3.1396301391331694,
470,470,470,470,E08000013,St. Helens,ltla,2021-02-27,16,0.0,0.42,0.56,0.0,0.0,6.72,8.96,0.0,44545.69710000001,6054.922899999991,147.41000000000003,0.0,50748.03,1441.8952092253942,1.0019343782474117,1.2689540023861494,6.37318504911661,
471,471,471,471,E08000013,St. Helens,ltla,2021-02-26,45,0.0,0.39,0.59,0.0,0.0,17.55,26.55,0.0,44545.69710000001,6072.4728999999925,173.96000000000004,0.0,50792.13,1442.777036167303,1.002372206035267,1.1843584804954865,4.906086165545602,
472,472,472,472,E08000013,St. Helens,ltla,2021-02-25,35,0.0,0.37,0.62,0.0,0.0,12.95,21.7,0.0,44545.69710000001,6085.422899999991,195.66000000000003,0.0,50826.78,1443.262185824201,1.003310032293607,1.2148981021195164,5.521487253363686,
473,473,473,473,E08000013,St. Helens,ltla,2021-02-24,45,0.0,0.34,0.64,0.0,0.0,15.3,28.8,0.0,44545.69710000001,6100.7228999999925,224.46000000000004,0.0,50870.88,1443.7413155440508,1.003315295607816,1.1486623010819474,4.676622274313471,
474,474,474,474,E08000013,St. Helens,ltla,2021-02-23,39,0.0,0.32,0.67,0.0,0.0,12.48,26.13000000000001,0.0,44545.69710000001,6113.202899999991,250.59000000000003,0.0,50909.48999999999,1444.0621988910473,1.0033371242830496,1.2677294354179347,6.073138487895348,
475,475,475,475,E08000013,St. Helens,ltla,2021-02-22,61,0.0,0.29,0.69,0.0,0.0,17.689999999999994,42.09,0.0,44545.69710000001,6130.892899999992,292.68000000000006,0.0,50969.27,1444.9760587934354,1.0028813331114168,1.162707116358142,4.416735616352505,
476,476,476,476,E08000013,St. Helens,ltla,2021-02-21,45,0.0,0.27,0.72,0.0,0.0,12.15,32.4,0.0,44545.69710000001,6143.042899999991,325.0800000000001,0.0,51013.82,1445.5901263073067,1.0025873930604352,1.1474479636554706,4.3475077203415715,
477,477,477,477,E08000013,St. Helens,ltla,2021-02-20,48,0.0,0.24,0.75,0.0,0.0,11.52,36.0,0.0,44545.69710000001,6154.562899999992,361.08,0.0,51061.34,1446.3734025087106,1.0025216508654373,1.1550073416827595,4.429045141120327,
478,478,478,478,E08000013,St. Helens,ltla,2021-02-19,54,0.0,0.22,0.77,0.0,0.0,11.88,41.58,0.0,44545.69710000001,6166.442899999992,402.66,0.0,51114.8,1447.3432534032295,1.0026884499832895,1.13939717725597,4.388509765206644,
479,479,479,479,E08000013,St. Helens,ltla,2021-02-18,59,0.0,0.19,0.8,0.0,0.0,11.21,47.2,0.0,44545.69710000001,6177.652899999992,449.86,0.0,51173.21,1448.4033908776346,1.0037161978741116,1.145622268807509,3.8706241143539337,
480,480,480,480,E08000013,St. Helens,ltla,2021-02-17,58,0.0,0.18,0.81,0.0,0.0,10.44,46.98,0.0,44545.69710000001,6188.0928999999915,496.84,0.0,51230.62999999999,1449.1331484301113,1.0038605404623127,1.1665560264319965,4.131831653391618,
481,481,481,481,E08000013,St. Helens,ltla,2021-02-16,67,0.0,0.17,0.83,0.0,0.0,11.39,55.61,0.0,44545.69710000001,6199.482899999992,552.45,0.0,51297.62999999999,1450.0898621508793,1.0040662813054562,1.2097797073926726,4.7706239477165635,
482,482,482,482,E08000013,St. Helens,ltla,2021-02-15,89,0.0,0.15,0.84,0.0,0.0,13.35,74.75999999999998,0.0,44545.69710000001,6212.832899999991,627.21,0.0,51385.74,1451.5806006159314,1.004110685263872,1.0538436579784503,2.845890555594977,
